Bank Number;Block Num;String Index;Line First Char;Portrait Id;Extracted String
11;0;226;0;0;Há 3 anos, quando o reator explodiu, meu marido...
11;0;227;0;0;As pessoas podem viver sem os Reatores de Mako da Shinra.
11;0;228;0;0;Já tem um tempo que a explosão aconteceu, mas você ainda consegue achar peças dele por toda a cidade.
11;0;229;0;0;Shinra construiu o reator, sem nem pensar na segurança da cidade. Esse, é o resultado.
11;0;230;0;0;Um dia, teve uma explosão enorme. Muitos morreram nesse dia...
11;0;231;0;0;Essa é a vila de Gongaga. Muitos morreram aqui quando um Reator de Mako explodiu.
11;0;232;0;0;A galera da Shinra disse que todos estariam feliz quando terminássem de construir o Reator. Tudo o que ele nos trouxe foi tristeza...
11;0;233;0;0;É um viajante? Espera... Esse brilho nos olhos... Você é da SOLDIER?
11;0;234;0;0;Ah, é verdade! Sabe de algo do nosso filho?
11;0;235;0;0;Seu nome é Zack.
11;0;236;0;0;Já faz quase 10 anos que ele saiu, dizendo que não queria mais essa vida...
11;0;237;0;0;Ele saiu dizendo que ia entrar pra SOLDIER. Conheceu algum Zack por lá?
11;0;238;64;49;É... Eu não sei.
11;0;239;64;52;Zack...
11;0;240;0;0;Minha jovem, você conhece ele?
11;0;241;0;0;Me lembro de ele ter nos mandado uma carta faz 6 ou 7 anos dizendo que ele teve uma namorada. Poderia ter sido você?
11;0;242;64;52;Não pode...
11;0;243;64;51;Zack...
11;0;244;64;49;O que houve com vocês duas?
11;0;245;64;49;Aeris...
11;0;246;64;52;Estou chocada... Não sabia que Zack era dessa cidade.
11;0;247;64;49;Conhece ele?
11;0;248;64;49;Nunca te disse? Ele foi meu primeiro amor.
11;0;249;64;49;...
11;0;250;64;52;Zack... Da Primeira Classe da SOLDIER. Igual ao Cloud.
11;0;251;0;0;Me desculpe, mas você não tem Gil suficiente!
11;0;252;0;0;Você é um Membro de Ouro! Pode entrar!
11;0;253;64;81;Ha ha ha, garoto, qual é o problema, é só se divertir!
11;1;0;64;49;Que estranho, não tem muitos que chegaram na Primeira Classe, mas nunca ouvi falar dele.
11;1;1;64;52;Tudo bem. Isso tudo é passado agora. Eu só fiquei preocupada por que ouvi que ele está perdido.
11;1;2;64;49;Perdido?
11;1;3;64;52;Acho que aconteceu faz 5 anos. Ele saiu para trabalhar, e nunca mais voltou. Ele amava mulheres, era um verdadeiro cavalheiro. Ele provavelmente achou outra...
11;1;4;64;52;Ei, o que houve?
11;1;5;64;49;...
11;1;6;64;52;Está com... Ciúmes? Hein? Hein? Você está, Cloud?
11;1;7;64;49;...
11;1;8;64;52;É brincadeira. Me desculpe. Vamos embora.
11;1;9;64;51;É bem sua cara, sair da cidade, e dizer que vai \"entrar para a SOLDIER!\"
11;1;10;64;49;Muitos caras eram exatamente assim naquele tempo.
11;1;11;64;51;Você deve ser muito bom se conseguiu entrar lá com tantos concorrentes. Eu realmente respeito você...
11;1;12;64;49;Foi só sorte.
11;1;13;64;51;Não precisa ser tão humilde!
11;1;14;64;53;Estou em casa! Sou eu, Nanaki!
11;1;15;0;0;Oi, Nanaki! Você está bem! Entre, e dê um oi ao Bugenhagen!
11;1;16;64;49;... Nanaki?
11;1;17;64;52;Desfiladeiro... Cósmico? Me pergunto se isso tem alguma relação com o planeta ou com os Antigos...
11;1;18;64;51;RedXIII parece diferente também, não acha?
11;1;19;0;0;Bem-vindos ao Desfiladeiro Cósmico. Já conhecem nossas terras?
11;1;20;64;49;Não.
11;1;21;0;0;Deixe-me explicar. Pessoas de todo o mundo se juntam aqui em busca do Estudo de Vida do Planeta.
11;1;22;64;49;Quem é Nanaki?
11;1;23;0;0;Nanaki é Nanaki. Esse é o nome dele.
11;1;24;0;0;Bem-vindos ao Desfiladeiro Cósmico. Sintam-se em casa.
11;1;25;0;0;Então aqui que é o Desfiladeiro Cósmico... Que lugar misterioso. Vieram em busca do Estudo de Vida do Planeta?
11;1;26;0;0;Eba! Nanaki! Nanaki voltou! E quem nos ajudou foi essa chama aqui! Ela é chamada de \"Vela Cósmica\". Ela queima por gerações. É uma chama sagrada que protege o desfiladeiro. Ouvi que uma vez, ela apagou. Os sábios disseram que coisas horríveis aconteceram, mas eu não sei muito sobre isso.
11;1;27;0;0;Bugenhagen selou bem essa porta. Como ele fez isso? Com Super Bonder?
11;1;28;64;53;Aqui é onde eu era... Quero dizer... Aqui é minha cidade natal. Minha tribo era formada por protetores dos que apreciavam este lindo Desfiladeiro e o Planeta. Minha corajosa mãe lutou e morreu aqui, mas meu pai covarde fugiu e deixou ela para trás... Sou o último da minha raça.
11;1;29;64;49;Pai covarde?
11;1;30;64;53;Sim. Meu pai era um medroso. E a missão que eu herdei de meus ancestrais é a de proteger este lugar. Minha jornada acaba aqui.
11;1;31;0;0;Ei! Nanaki! Você está de volta!
11;1;32;64;53;Estou indo, vovô!
11;1;33;64;51;Perfeito. Por que nós não aproveitamos para descansar também? Voltamos pra cá depois de um tempo, OK?
11;1;34;64;53;Cloud, este é meu avó, Bugen. Ele é incrível. Ele sabe de tudo.
11;1;35;64;83;Ho ho hoo. Ouvi que tomaram conta de Nanaki por um tempo. Sabe, ele ainda é uma criança.
11;1;36;64;53;Por favor, pare vovô. Eu já tenho 48.
11;1;37;64;83;Ho ho hooo. A tribo de Nanaki possue uma incrível longevidade. Seus 48 anos são equivalentes a 15 ou 16 anos humanos.
11;1;38;64;49;15 ou 16!?
11;1;39;64;83;Ele é quieto e bem fechado. Acharam que ele era um adulto?
11;1;40;64;53;... Vovô. Eu quero ser um adulto. Quero crescer para poder proteger você e a vila.
11;1;41;64;83;Ho ho hooo. Não, Nanaki. Você ainda não consegue se virar sozinho. Fazer isso agora te destruiria com certeza.
11;1;42;64;83;Olhar muito para cima faz você perder o foco. Quando chegar a hora desse planeta morrer, você entenderá que não sabe absolutamente nada.
11;1;43;64;49;... Morrer?
11;1;44;64;83;Ho ho hoo. Pode ser amanhã, ou daqui a 100 anos... Mas não está longe.
11;1;45;64;49;Como sabe disso?
11;1;46;64;83;Eu ouço os gritos do Planeta.
11;1;47;64;49;O que é isso?
11;1;48;64;83;É o som das estrelas nos céus. Enquanto isso acontece, planetas nascem, e morrem.
11;1;49;64;49;O que foi isso?
11;1;50;64;83;Ho ho hoo. Esse foi um dos gritos deste planeta. Não o ouviu? É como se dissesse... \"Eu machuquei, eu sofro...\"
11;1;51;64;53;Eles vieram de uma jornada para salvar o planeta. Por que não os mostra seu aparelho?
11;1;52;64;83;Acho que não terá problemas, venham por aqui!
11;1;53;64;83;Todos os trabalhos do espaço entram nesse modelo 3D. Com o tempo... Todos os humanos morrem. O que acontece com eles depois que morrem? O corpo decompõe, e retorna ao Planeta. Isso todos sabem. Mas e sua consciência, coração e alma? As almas retoram ao Planeta, e isso vale para todos os seres vivos no universo.
11;1;54;64;83;Os espíritos que retornam ao Planeta se fundem com outros e vagam pelo Planeta. Eles vagam, se convergem, e depois se dividem, terminando o que chamamos de \"Fluxo de vida.\" Em outras palavras, um caminho de energia das almas que vagam por todo o Planeta.
11;1;55;64;83;Energia Espiritual é um termo que nunca devem esquecer. Uma nova vida... Crianças são abençoadas com essa energia, e se unem ao nosso mundo. Até que elas morrem, e enfim retornam ao Planeta. Claro que existem excessões, mas é assim que tudo funciona.
11;1;56;64;83;A Energia Espiritual faz tudo ser possível.
11;1;57;64;83;Não só seres vivos, mas também permite que planetas sejam planetas.
11;1;58;64;49;Então se essa Energia Espiritual acabar, nosso Planeta é destruído?
11;1;59;64;83;Ho ho ho. Energia Espiritual é eficiente POIS ela existe na natureza. Quando ela é  forçadamente extraída e fabricada, ela não alcançará sua verdadeira proposta.
11;1;60;64;49;Está falando da Energia de Mako, certo?
11;1;61;64;83;Todos os dias ela suga a Energia Espiritual, a enfraquecendo. Ela é comprimida nos reatores e processada em Energia de Mako. Todos os seres vivos estão sendo usados e jogados fora. Em outras palavras, a Energia de Mako só irá destruir o Planeta...
11;1;62;64;83;A história dos planetas... E os que viveram com eles... Querem saber mais? Então deveriam escutar as palavras dos sábios.
11;1;63;64;52;Eu aprendi muito. Os sábios me ensinaram muitas coisas. Sobre os Cetra... E a Terra Prometida... Estou... Sozinha... Eu sozinha agora...
11;1;64;64;49;Mas eu... Nós estamos aqui por você, certo?
11;1;65;64;52;Eu sei, mas... Eu sou o único... dos Cetra.
11;1;66;64;49;Isso quer dizer que não podemos ajudar?
11;1;67;64;54;Me pergunto quanto tempo faz... Cara, isso traz muitas lembranças...
11;1;68;64;50;Desfiladeiro Cósmico... Foi aqui que a AVALANCHE nasceu... Eu prometi aos caras que um dia... Quando salvássemos o planeta da Shinra, todos nós viríamos pra lá celebrar... Biggs... Wedge... Jessie... Agora eles já se foram... Morreram pelo planeta. Sério? Para salvar o planeta? Todos nós odiamos a Shinra... Eu nem preciso continuar, preciso? Mas eles... Eles me perdoariam?
11;1;69;64;50;... Agora, eu não tenho certeza. Mas de uma coisa eu sei. Se tem algo que eu possa fazer para salvar o planeta... E as pessoas que vivem nele... Então eu vou fazer! Não ligo se é por justica, vingança, ou qualquer porra aí. Nem ligo pra isso. Vamos deixar eles decidirem.
11;1;70;64;50;Ah! Eu vou fazer isso! De novo... Faço mesmo...? Ah, foda-se, A AVALANCHE renasceu!
11;1;71;64;51;Cloud... Fogueiras são engraçadas, não acha? Elas te fazem lembrar de muitas coisas.
11;1;72;64;51;Sabe, Cloud. Há 5 anos...
11;1;73;64;49;O que é?
11;1;74;64;51;Parece que... Parece que você está indo longe demais...
11;1;75;64;51;Você ainda, ainda é... Você... Certo?
11;1;76;64;53;... Há muito tempo... Quando eu ainda era bem pequeno, ficávamos em volta desta chama...
11;1;77;64;49;O que houve?
11;1;78;64;53;É sobre meus pais. Quando eu falo da minha mãe, eu fico cheio de orgulho e alegria... E isso é bom... Mas quando eu me lembro do meu pai, meu coração se enche de fúria...
11;1;79;64;83;Não consegue perdoar seu pai?
11;1;80;64;53;Lógico. Ele... Deixou a mamãe morrer. Quando a tribo Gi atacou, ele correu sozinho, deixando todos para trás no Desfiladeiro!
11;1;81;64;83;... Venha, Nanaki. Tem uma coisa que você deve ver.
11;1;82;64;53;?  ôSO lugar pode ser perigoso. Cloud, poderia vir conosco junto com os outros?
11;1;83;64;83;O lugar pode ser perigoso. Cloud, poderia vir conosco junto com os outros?
11;1;84;64;83;Ho ho hooo, estão prontos?
11;1;85;64;83;Certo, entrem, por favor.
11;1;86;64;53;Você não vem conosco, Vovô?
11;1;87;64;83;Ficou louco? Eu já disse que é perigoso! Quer que um idoso como eu vá na frente? Vou estar atrás de vocês, não se preocupe.
11;1;88;64;83;Ho ho hooo. Todos aqui são fantasmas da tribo Gi. Mortos em uma certa batalha.
11;1;89;64;53;Certa batalha?
11;1;90;64;83;Os espíritos vingativos dos Gi não desapareceram, e não conseguiram voltar ao Fluxo de Vida... Ainda tem mais para ver, ho ho hooo.
11;1;91;64;83;Como podem ver, esta caverna leva aos fundos do Desfiladeiro Cósmico. Os Gi eram maiores que nós. Se eles atacassem por aqui, não teríamos chance.
11;1;92;64;53;...
11;1;93;64;83;Vamos em frente.
11;1;94;64;83;Este guerreiro passou pela caverna sozinho. Lutando cada um que via...
11;1;95;64;53;Vovô... O guerreiro...
11;1;96;64;83;Ho ho hooo. Estamos quase lá.
11;1;97;64;83;O que é isso?
11;1;98;64;53;Vovô?
11;1;99;64;83;Após a morte... Os fantasmas dos Gi... Como ar parado... Não pode ser!
11;1;100;64;83;Obrigado por nos ajudar, Cloud. Nanaki, você ficou bem forte também.
11;1;101;64;53;... É mesmo?
11;1;102;64;83;Agora eu sei que não foi um erro te trazer aqui... Venha, eu tenho algo que eu quero mostrar. Logo ali.
11;1;103;64;53;Esse é...
11;1;104;64;83;... O guerreiro que lutou contra os Gi. Ele não os deixou dar nenhum passo dentro do Desfiladeiro Cósmico. Mas ele nunca pôde voltar para a cidade...
11;1;105;64;83;Olhe, Nanaki. Olhe para o seu pai, ao guerreiro, Seto.
11;1;106;64;53;... Este é... Este é... Seto?
11;1;107;64;83;Ele continuou a lutar contra a tribo Gi aqui... Para proteger este Desfiladeiro. Mesmo após as flechas venenosas transformarem seu corpo em pedra... Mesmo depois de todos os inimigos fugirem... Seto, continua nos protegendo. E continua até os dias de hoje.
11;1;108;64;53;Até agora...
11;1;109;64;83;Você pensou que ele foi um covarde e fugiu. Mas ele, sozinho, arriscou a sua vida para proteger o Desfiladeiro Cósmico. Este é seu pai, Seto.
11;1;110;64;53;Esse... Esse é Seto? E a mamãe sabia?
11;1;111;64;83;Ho ho hooo... Ela sabia. Os 2 me fizeram prometer em manter esta caverna trancada. Eles me pediram para selá-la e não dizer a ninguém. Disseram que deveríamos esquecer esta caverna.
11;1;112;64;53;...
11;1;113;64;83;Cloud... Se importaria de nos deixar sozinhos?
11;1;114;64;83;Nanaki, eu quero que continue sua jornada com Cloud e os outros.
11;1;115;64;53;Vovô!?
11;1;116;64;83;Ouça, Nanaki. Cloud disse que estão tentando salvar o planeta. Honestamente, não creio que possa ser feito. Mesmo que parem cada reator no planeta, só vai adiar o inevitável. Mesmo se pararem Sephiroth, tudo morrerá.
11;1;117;64;83;Mas... Nanaki. Eu estive pensando ultimamente. Estive pensando se tem algo que nós possamos fazer. Sendo parte do planeta, fazer algo para ajudar um planeta em miséria... Não importa o que aconteça, é importante tentar, certo? Eu estou desejando contra o destino?
11;1;118;64;83;Eu sou muito velho para fazer algo... Esse ano, eu faço 130. Ho ho hooo.
11;1;119;64;83;É por isso, Nanaki, que você deve ir com eles! Por mim.
11;1;120;64;53;Vovô...
11;1;121;64;83;Eu queria te mostrar seu pai de verdade antes de ir... Estou feliz que voltou enquanto eu ainda estava vivo.
11;1;122;64;53;Vovô... Não diga isso. Não quero pensar na vida... Sem você...
11;1;123;64;83;Ho ho hooo. Bem, eu tive uma vida longa.
11;1;124;64;53;Vovô! Você deve viver! Eu vou lá ver. Vou ver o que está acontecendo ao planeta, e vou voltar para te contar.
11;1;125;64;83;Nanaki...
11;1;126;64;53;Sou Nanaki do Canyon Cosmo! O filho do guerreiro, Seto! Voltarei como um guerreiro leal ao nome do meu pai! Então por favor, vovô...
11;1;127;64;83;Esse é... Seto está... Seto...
11;1;128;64;53;Seto... Pa... Pai...
11;1;129;64;49;Podemos seguir em frente?
11;1;130;64;52;Então é isso, RedXIII...
11;1;131;64;50;Assim que são as coisas... Você foi útil ás vezes...
11;1;132;64;53;Esperem por mim! Eu vou também!
11;1;133;64;49;Hã?
11;1;134;64;83;Cloud, por favor tome conta de Nanaki.
11;1;135;64;49;O que houve?
11;1;136;64;53;Sinto que cresci um pouco. Isso foi o que aconteceu!
11;1;137;0;0;RedXIII se une ao time.
11;1;138;64;51;O que...!
11;1;139;64;51;Não deveria estar tudo queimado?
11;1;140;64;49;Acho que sim.
11;1;141;64;51;Então... Como minha casa está aqui...?
11;1;142;64;51;... Tem algo estranho...
11;1;143;64;49;Não estou mentindo!
11;1;144;64;49;Eu me lembro... Do calor intenso das chamas...
11;1;145;64;49;Essa cidade deveria ter sido queimada há 5 anos. Que porra está acontecendo?
11;1;146;0;0;Senhor, não diga coisas tão horríveis. Eu nasci e cresci nesta cidade. O que diz nunca aconteceu.
11;1;147;64;49;Está mentindo...
11;1;148;0;0;COM LICENSA... Que rude... Se for falar desse jeito comigo, terei que pedir para saírem daqui.
11;1;149;0;0;Cidade bonita, não acha? Estive trabalhando aqui por muito tempo...
11;1;150;64;49;... Está mentindo.
11;1;151;0;0;Você tem algum problema comigo ou com esta cidade?
11;1;152;64;49;Que tal ter nascido e crescido aqui?
11;1;153;64;49;Eu vivi aqui até os 14 e não me lembro de você.
11;1;154;0;0;Mentir é feio, sabia?
11;1;155;64;49;Um homem com uma Capa Preta?
11;1;156;0;0;Pode... Ouvir? A... Voz... De... Se... Phi... Ro... Th... O... Grande... Seph... Iroth... Está... Perto... Da mansão... Ele está... Chamando... Sephiroth... Está... Chamando... Urrrrrrgh...
11;1;157;64;49;A mansão... A mansão da Shinra?
11;1;158;0;0;Devo... Ir. Re... U... Nião...
11;1;159;0;0;Tradução feita por: O lindo, gostoso, delicioso, sonho de consumo da mulherada: Gutembergh. Ah é, o Redarts ajudou.
11;1;160;0;0;Tradução feita por: O lindo, gostoso, delicioso, sonho de consumo da mulherada: Gutembergh. Ah é, o Redarts ajudou.
11;1;161;64;49;Sephiroth!
11;1;162;64;60;Estar aqui me traz lembranças. Vai participar da Reunião?
11;1;163;64;49;Eu nem sei o que isso significa!
11;1;164;64;60;Jenova estará lá. Jenova irá se juntar com a Reunião virando uma calamidade dos céus.
11;1;165;64;49;Jenova, uma calamidade dos céus? Quer dizer que ela não era uma Antiga?
11;1;166;64;60;... Entendi. Não acho que você tenha o direito de participar. Irei ao Norte, depois do Monte Nibel. Você quer descobrir...? Então me siga...
11;1;167;64;49;... Reunião? Calamidade dos céus?
11;1;168;64;49;O que foi isso!?
11;1;169;64;49;Um foguete velho e enferrujado... Por que será que fariam algo tão grande?
11;1;170;0;0;de dos céus? Quer dizer que ela não era uma Antiga?
11;1;171;0;0;O Capitão foi um piloto quando a Shinra ainda estava interessada no seu Programa Espacial. Ele seria o primeiro astronauta do mundo, mas teve um acidente. Desde então, ele desperdiçou sua vida inteira aqui sonhando em ir ao Espaço Cideral.
11;1;172;0;0;Tradução feita por: O lindo, gostoso, delicioso, sonho de consumo da mulherada: Gutembergh. Ah é, o Redarts ajudou.
11;1;173;0;0;Tradução feita por: O lindo, gostoso, delicioso, sonho de consumo da mulherada: Gutembergh. Ah é, o Redarts ajudou.
11;1;174;0;0;Todos nessa cidade foram mecânicos quando estavam pensando em lançar o foguete.
11;1;175;0;0;Aquele foguete enferrujado é tudo o que sobrou do Programa Espacial da Shinra.
11;1;176;0;0;Aqui foi uma base da Shinra onde costumavam lançar foguetes.
11;1;177;0;0;Você viu o foguete inclinado, certo? Aquele é o n.26 da Shinra. Nunca saiu do chão.
11;1;178;0;0;Já conheceram o Capitão? Ele é o representante da cidade, então deveriam falar com ele.
11;1;179;64;49;Tem a marca da Shinra ali. \"Pequeno Bronco\". Isso é legal.
11;1;180;64;51;Vamos entrar! OK, Cloud?
11;1;181;0;0;É... Posso ajudar?
11;1;182;64;49;Não... Estamos só olhando.
11;1;183;0;0;Se quiserem usá-lo, por favor peçam ao Capitão. Ele deve estar lá no Foguete. Sou Shera. Quais são seus nomes?
11;1;184;64;49;Sou Cloud.
11;1;185;64;53;Sou RedXIII.
11;1;186;64;51;O meu é Tifa. É um prazer.
11;1;187;0;0;Shera: Hmm... Então não estão com a Shinra. Pensei que a aprovação da reabertura do Programa Espacial chegou.
11;1;188;64;49;!?
11;1;189;0;0;O Presidente Rufus foi programado para vir para cá. O Capitão não conseguiu dormir de tanta ansiedade.
11;1;190;64;49;Rufus!?
11;1;191;64;55;O que vocês estão fazendo aqui?
11;1;192;64;49;Ouvimos que o Capitão estava aqui.
11;1;193;64;55;Capitão? Eu sou esse cara! Meu nome é Cid. Todos me chamam de Capitão. O que vocês querem?
11;1;194;64;49;Nos conte sobre este foguete.
11;1;195;64;55;Cid: Uau! Nada mal para uma criança. Tudo bem, eu vou explicar para vocês.
11;1;196;64;55;Você sabe que a Shinra desenvolveu muitas ferramentas tecnológicas durante a guerra sem sentido, certo? Agora é uma companhia de Mako, mas antigamente, eles trabalhavam com armas.
11;1;197;64;55;Bem, eles vieram com um Motor de Foguete. Houveram muitos experimentos sobre ir ao Espaço Cideral. Nossos sonhos ficavam maiores a cada dia que passava. Um dia, colocaram um orçamento grande nele! Finalmente, a n.26 da Shinra foi completa. Quem seria o piloto? Escolheram o melhor da Shinra... Não. Do mundo... Eu. Assim, eu sou \"O Capitão\".
11;1;198;64;55;E finalmente chegou o dia do lançamento. Tudo estava indo bem...
11;1;199;64;55;Mas, por culpa daquela besta da Shera, o lançamento falhou. Por isso eles viraram um bando de bundões!
11;1;200;64;55;E então, Shinra abandonou seus planos de ir ao Espaço Cideral. Depois de me falarem que \"O futuro é a Exploração Espacial\", minhas esperanças foram ao máximo... FILHOS DA PUTA!
11;1;201;64;55;Então, tudo acabou quando descobriram que poderiam fazer dinheiro com a tal da Energia de Mako. Eles nem ligavam mais para o Espaço, e o que poderiam ter descoberto nele.
11;1;202;64;49;Todos os dias, eu me irrito com isso mais e mais. Agora, eu nem sei o que vem primeiro: Essa coisa cair, ou eu meter o pé daqui.
11;1;203;64;49;Minha última esperança é a de falar com o Presidente...
11;1;204;0;0;Com licensa... Cloud? O Capitão disse algo?
11;1;205;64;49;Não...
11;1;206;0;0;Hã...?
11;1;207;64;55;Porra Shera! Você é cega ou o quê? Temos visitas! VAI PEGAR ALGO PARA ELES! Que bosta!
11;1;208;0;0;Me... Me perdoe.
11;1;209;64;49;Sério, não se importe conosco.
11;1;210;64;55;Cala a boca! Senta a bundinha aí na cadeira e bebe essa PORRA! AAAH! Merda, já tou puto! Shera, vou estar nos fundos preparando o \"Pequeno Bronco\". Não se esquece de servir chá! Beleza?
11;1;211;64;52;Caramba... Que mal comportamento!
11;1;212;64;49;Desculpe, foi nossa culpa.
11;1;213;0;0;Não, não. Ele sempre é assim.
11;1;214;64;49;Sempre...? Por que ele age assim com você?
11;1;215;0;0;É por culpa do meu erro estúpido. Eu destruí os sonhos dele...
11;1;216;64;49;O que houve?
11;1;217;0;0;Depois daquilo, o Programa Espacial foi cortado e o lançamento foi cancelado. É minha culpa seus sonhos terem sido destruídos...
11;1;218;0;0;É por isso... Está tudo bem. Não ligo pro que ele diz, ainda viverei minha vida por ele.
11;1;219;64;55;Shera! Você ainda não os serviu a merda do chá!
11;1;220;0;0;Me... Me perdoe.
11;1;221;64;55;Rápido, senta aí! Ou minha hospitalidade não é o suficiente!?
11;1;222;64;55;Estão atrasados... Onde está o Rufus?
11;1;223;0;0;Ei-EI! Quanto tempo! Então Cid, como vai a vida?
11;1;224;64;55;Bem, se não é o gordão, Palmer. Quanto tempo eu fiquei esperando! E então?
11;1;225;64;55;Quando o Programa Espacial vai recomeçar?
11;1;226;0;0;Ei-ei! Acho que o Presidente está lá fora, então por que não pergunta pra ele?
11;1;227;64;55;Porra! Valeu então, seu gordo filho da puta!
11;1;228;0;0;Não diga gordo!
11;1;229;0;0;Ei-ei! Chá! Posso tomar um pouco? Com muito açúcar e mel e... Ah é, não esquece da banha!
11;1;230;64;62;Eu quero o \"Pequeno Bronco\" emprestado. Estamos atrás de Sephiroth. Mas parece que estamos indo na direção errada. Agora, sinto que sei para onde ele foi. Mas, teremos que cruzar os oceanos. Por isso, precisaremos do seu avisão.
11;1;231;64;55;Que porra é essa? Primeiro o Dirigível, depois o Foguete, e agora o meu \"Pequeno Bronco\"? Shinra tirou o Espaço Cideral de mim, e agora querem tirar os céus também!?
11;1;232;64;62;Ah meu... Você esqueceu que fomos nós que o fizeram voar.
11;1;233;64;55;Quê!?
11;1;234;0;0;É, com licensa...
11;1;235;0;0;Por aqui...
11;1;236;0;0;Querem usar o \"Pequeno Bronco\", certo?
11;1;237;0;0;Acredito que Palmer vai pegá-lo. Por que não conversam com ele?
11;1;238;0;0;Hmm... Por que eu tenho que fazer isso...? Eu sou o líder do Programa Espacial...
11;1;239;64;49;Vamos pegar o \"Pequeno Bronco\".
11;1;240;0;0;Já vi vocês em algum lugar antes...
11;1;241;0;0;Já sei! O prédio da Shinra! Quando o Presidente foi morto! Eita... Se... Se... SEGURANçAS!
11;1;242;64;51;Não vai parar!
11;1;243;64;49;Esquece! Entra logo!
11;1;244;64;55;Merda! Nos acertaram!
11;1;245;64;49;Pouso de emergência...
11;1;246;64;55;Vai ser uma queda das feias! Se segurem aí!
11;1;247;64;55;Ela não vai voar mais.
11;1;248;64;49;Não podemos usar isso como barco?
11;1;249;64;55;Usa ele como você quiser! Pra tomar no cú serve!
11;1;250;64;49;Cid, o que vai fazer agora?
11;1;251;0;0;Jovem, você veio em minha casa, qual é o problema?
11;2;0;64;55;Não sei. Fiquei sabendo da história com Shinrae desisti  da cidade.
11;2;1;64;49;Que tal sua esposa?Que tal Shera?
11;2;2;64;55;Esposa? Não me faça rir! Só de pensar em \"casar\" com ela me dá arrepios. O que vocês vão fazer?
11;2;3;64;49;Vamos atrás de um homem chamando Sephiroth. Também vamos dar umjeito no Rufus da Shinra qualquer dia.
13;0;0;64;50;Você pareceu que estava num pesadelo. Como se sente?
13;0;1;64;49;Eu me sinto OK.
13;0;2;64;50;Isso é bom. Caraca, eu não sabia o que iria acontecer.
13;0;3;64;51;Sabe, Cloud. Aeris sumiu.
13;0;4;64;50;Todos estão procurando por ela.
13;0;5;64;49;... A Cidade dos Antigos. Aeris foi para lá.
13;0;6;64;50;Sozinha!? Por que ela foi sozinha? Ei, vamos lá também.
13;0;7;64;49;Apenas os Antigos, apenas Aeris pode nos salvar do Meteoro...
13;0;8;64;51;Então devemos ir. O que faremos se algo acontecer com ela? Se Sephiroth a encontrar, ela vai ter problemas.
13;0;9;64;49;Sephiroth... Já sabe.
13;0;10;64;50;Ei! Por que ainda estão parados aí?
13;0;11;64;51;Vamos, Cloud.
13;0;12;64;49;Não.
13;0;13;64;49;Eu posso perder o controle mais uma vez. Se Sephiroth chegar perto de mim eu posso...
13;0;14;64;50;É, que merda! É culpa sua Sephiroth ter pego a Matéria Negra. É SUA culpa!
13;0;15;64;49;Minha?
13;0;16;64;50;Eu sei que você tem seus problemas... Mas porra, todo mundo tem. Pra falar a verdade, você nem conhece você mesmo. Você tem que entender que ninguém vai pular pra fora desse trem que estamos, até chegar no ponto final.
13;0;17;64;51;Cloud, chegamos tão longe... Você não vai nem resolver isso com Sephiroth?
13;0;18;64;49;Não...
13;0;19;64;49;Estou preocupado. Se isso continuar, eu vou enlouquecer! Estou com medo...
13;0;20;64;50;Sabe o que você é? Um babaca, um imbecil... Olha, pensa assim: Quantas pessoas nesse mundo de bosta você acha que conhecem a si mesmas? As pessoas pegam depressão por que não sabem que porra tá acontecendo. Mas mesmo assim, elas estão lá vivendo. Elas não fogem... Não é assim?
13;0;21;64;51;Cloud... Você vem, certo? Eu confio em você.
13;0;22;64;49;O que... Eu tenho que fazer? Me arrastar pra fora daqui? Me arrastar... Pra onde?
13;0;23;64;51;Cloud...
13;0;24;64;50;Espera um pouco, Tifa. Vamos dar um tempinho pra ele. Ele tem que decidir sozinho.
13;0;25;64;50;Você acredita nele... Certo?
13;0;26;64;49;... Estou com medo de encontrar a verdade...? Mas... Por quê?
13;0;27;0;0;Já acordou? Essas pessoas estavam tão preocupadas que não saíram do seu lado até acordar. Você tem ótimos amigos.
13;0;28;64;51;Cloud...
13;0;29;64;50;Ei, como você está? Só quero saber, qual você vai escolher: Quer se descobrir? Ou prefere ficar com medo de tudo? De qualquer jeito, você fica por aqui e tudo o que pode fazer é se preocupar com isso. Mesmo se ficar louco ao ver Sephiroth de novo... Se acontecer, aconteceu. Eu puxo o seu cabelinho espetado e você volta ao normal.
13;0;30;64;51;Cloud, vai ficar tudo bem. Estaremos com você.
13;0;31;64;49;Mas...
13;0;32;64;50;Já falei, se acontecer, aconteceu. Relaxa!
13;0;33;0;0;... Você está... Certo... Ele está certo, não é?
13;0;34;64;51;Vamos logo, temos que encontrar Aeris!
13;0;35;0;0;Aqui é a Aldeia dos Ossos, uma cidade para amantes da natureza. O que desejam?
13;0;36;0;0;Onde está a Cidade dos Antigos?
13;0;37;0;0;A Cidade dos Antigos? Ah, quer dizer a Cidade Perdida.
13;0;38;64;49;Sabe onde Aeris está?
13;0;39;0;0;Está falando daquela jovem? Eu a avisei, mas ela foi para a Mata do Sono mesmo assim.
13;0;40;64;49;O que estão fazendo?
13;0;41;0;0;Estamos escavando. É como se o solo nos contasse a história do Planeta.
